,Unnamed: 0,optimizer,mapping,ansatz,rotation blocks,entanglement_blocks,entanglement,repetitions,skip_final_rotation_layer,energy (Ha),error (mHa),pass,# of parameters,final parameters,# of evaluations,optimizer time,# of qubits,# of CNOTs,score
0,0.0,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3,True,-1.8533561131680376,0.0075055039987503,True,24,"[ 2.25404712e-01 -5.40016293e-04  6.97955317e-02  9.78731859e-01
 -1.97695780e-01 -4.50179761e-01 -8.84748920e-02  6.25077849e-03
  3.14140330e+00  2.25709054e-02  3.47319592e-01 -1.72280167e-04
  2.33664881e-01  8.59934189e-01  8.68332378e-01  1.43238142e-01
  2.11963185e-02 -2.77432405e-01 -1.46766971e-01 -1.24678547e-01
  2.58192187e-01 -1.11332307e-01  1.04461853e-04  3.82424822e-05]",500,9.371909903995402,4,18,18
0,,COBYLA,JordanWignerMapper,TwoLocal,"['ry', 'rz']",cx,full,3,True,-1.8533561131680376,0.007505503998750385,True,24,"[ 2.25404712e-01 -5.40016293e-04  6.97955317e-02  9.78731859e-01
 -1.97695780e-01 -4.50179761e-01 -8.84748920e-02  6.25077849e-03
  3.14140330e+00  2.25709054e-02  3.47319592e-01 -1.72280167e-04
  2.33664881e-01  8.59934189e-01  8.68332378e-01  1.43238142e-01
  2.11963185e-02 -2.77432405e-01 -1.46766971e-01 -1.24678547e-01
  2.58192187e-01 -1.11332307e-01  1.04461853e-04  3.82424822e-05]",500,7.356931563999979,4,18,18
